Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Canadian Spirit Resources Inc.,May 5 2022,16:31:23 ET,Notice of meeting - English,PDF,463 K
Canadian Spirit Resources Inc.,May 5 2022,16:31:23 ET,Other,PDF,71 K
Canadian Spirit Resources Inc.,May 5 2022,16:31:23 ET,Other,PDF,53 K
Canadian Utilities Limited,May 5 2022,16:09:20 ET,Report of voting results,PDF,93 K
Canadian Utilities Limited,May 5 2022,16:08:33 ET,News release - English,PDF,157 K
Canadian Utilities Limited,May 5 2022,14:05:24 ET,Interim financial statements/report - English,PDF,1462 K
Candente Copper Corp.,May 5 2022,17:01:31 ET,Notice of the meeting and record date - English,PDF,196 K
Canuc Resources Corporation,May 5 2022,09:06:31 ET,News release - English,PDF,249 K
"CareSpan Health, Inc. (formerly, Dynamo Capital Corp.)",May 5 2022,17:10:21 ET,News release - English,PDF,204 K
"CareSpan Health, Inc. (formerly, Dynamo Capital Corp.)",May 5 2022,12:42:55 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,121 K
"CareSpan Health, Inc. (formerly, Dynamo Capital Corp.)",May 5 2022,09:51:00 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,164 K
"CareSpan Health, Inc. (formerly, Dynamo Capital Corp.)",May 5 2022,09:51:00 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,162 K
"CareSpan Health, Inc. (formerly, Dynamo Capital Corp.)",May 5 2022,09:50:06 ET,MD&A - English,PDF,472 K
"CareSpan Health, Inc. (formerly, Dynamo Capital Corp.)",May 5 2022,09:48:54 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,565 K
"CareSpan Health, Inc. (formerly, Dynamo Capital Corp.)",May 5 2022,09:48:54 ET,Audited annual financial statements - English,PDF,556 K
"CareSpan Health, Inc. (formerly, Dynamo Capital Corp.)",May 5 2022,09:48:54 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,349 K
"CareSpan Health, Inc. (formerly, Dynamo Capital Corp.)",May 5 2022,09:44:26 ET,News release - English,PDF,198 K
Carrie Arran Resources Inc.,May 5 2022,14:26:34 ET,Early warning report,PDF,174 K
Carrie Arran Resources Inc.,May 5 2022,14:26:34 ET,Press release - English,PDF,89 K
Carrie Arran Resources Inc.,May 5 2022,14:25:53 ET,Early warning report,PDF,172 K
Carrie Arran Resources Inc.,May 5 2022,14:25:53 ET,Press release - English,PDF,89 K
Carrie Arran Resources Inc.,May 5 2022,14:25:19 ET,Early warning report,PDF,172 K
Carrie Arran Resources Inc.,May 5 2022,14:25:19 ET,Press release - English,PDF,90 K
Carrie Arran Resources Inc.,May 5 2022,14:24:40 ET,Early warning report,PDF,172 K
Carrie Arran Resources Inc.,May 5 2022,14:24:40 ET,Press release - English,PDF,87 K
Carrie Arran Resources Inc.,May 5 2022,14:24:01 ET,Early warning report,PDF,174 K
Carrie Arran Resources Inc.,May 5 2022,14:24:01 ET,Press release - English,PDF,96 K
Carrie Arran Resources Inc.,May 5 2022,13:32:05 ET,Material change report - English,PDF,107 K
Carrie Arran Resources Inc.,May 5 2022,13:30:39 ET,News release - English,PDF,93 K
CDN Maverick Capital Corp.,May 5 2022,14:31:11 ET,News release - English,PDF,485 K
Celestica Inc.,May 5 2022,17:18:05 ET,Other,PDF,240 K
Centerra Gold Inc.,May 5 2022,20:53:47 ET,News release - English,PDF,2609 K
Central 1 Credit Union,May 5 2022,14:36:35 ET,News release - English,PDF,28 K
Cerrado Gold Inc. (formerly BB1 Acquisition Corp.),May 5 2022,07:11:59 ET,News release - English,PDF,192 K
Champion Bear Resources Ltd.,May 5 2022,13:30:52 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,7837 K
Charbone Hydrogen Corporation (formely Orletto Capital II Inc.),May 5 2022,10:49:51 ET,News release - English,PDF,187 K
Chartwell Retirement Residences,May 5 2022,20:31:45 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,161 K
Chartwell Retirement Residences,May 5 2022,20:31:45 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,159 K
Chartwell Retirement Residences,May 5 2022,20:31:15 ET,MD&A - English,PDF,1723 K
Chartwell Retirement Residences,May 5 2022,20:30:52 ET,Interim financial statements/report - English,PDF,254 K
Chartwell Retirement Residences,May 5 2022,20:28:55 ET,News release - English,PDF,231 K
CHIP Mortgage Trust,May 5 2022,18:23:29 ET,Calculation of earnings coverage,PDF,100 K
CHIP Mortgage Trust,May 5 2022,18:23:29 ET,Interim financial statements/report - English,PDF,402 K
CHIP Mortgage Trust,May 5 2022,18:23:06 ET,MD&A - English,PDF,349 K
CHIP Mortgage Trust,May 5 2022,18:22:48 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,156 K
CHIP Mortgage Trust,May 5 2022,18:22:48 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,143 K
Chorus Aviation Inc.,May 5 2022,19:06:36 ET,MD&A - English,PDF,939 K
Chorus Aviation Inc.,May 5 2022,19:05:43 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,146 K
Chorus Aviation Inc.,May 5 2022,19:05:43 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,145 K
Chorus Aviation Inc.,May 5 2022,19:04:51 ET,Interim financial statements/report - English,PDF,724 K
Chorus Aviation Inc.,May 5 2022,19:04:10 ET,News release - French,PDF,296 K
Chorus Aviation Inc.,May 5 2022,19:01:22 ET,News release - English,PDF,282 K
Cineplex Inc.,May 5 2022,09:02:28 ET,News release - English,PDF,176 K
Circa Enterprises Inc.,May 5 2022,15:44:20 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,396 K
Circa Enterprises Inc.,May 5 2022,15:44:20 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,397 K
Circa Enterprises Inc.,May 5 2022,15:42:26 ET,MD&A - English,PDF,410 K
Circa Enterprises Inc.,May 5 2022,15:40:06 ET,Interim financial statements/report - English,PDF,465 K
Circa Enterprises Inc.,May 5 2022,14:04:38 ET,News release - English,PDF,52 K
Ciscom Corp.,May 5 2022,11:51:23 ET,Preliminary Receipt,PDF,75 K
Ciscom Corp.,May 5 2022,10:52:32 ET,Preliminary long form prospectus - English,PDF,3845 K
Ciscom Corp.,May 5 2022,10:07:14 ET,Documents affecting rights of securityholders (or amendment thereto),PDF,1421 K
Ciscom Corp.,May 4 2022,16:14:38 ET,Documents affecting rights of securityholders (or amendment thereto),PDF,785 K
Ciscom Corp.,May 4 2022,16:14:38 ET,Other material contract(s),PDF,1296 K
Ciscom Corp.,May 4 2022,16:14:38 ET,Other material contract(s),PDF,744 K
Ciscom Corp.,May 4 2022,16:14:38 ET,Other material contract(s),PDF,577 K
Ciscom Corp.,May 4 2022,16:14:38 ET,Other material contract(s),PDF,236 K
Ciscom Corp.,May 4 2022,16:14:38 ET,Other material contract(s),PDF,245 K
Ciscom Corp.,May 4 2022,16:14:38 ET,Other material contract(s),PDF,325 K
Ciscom Corp.,May 4 2022,16:14:38 ET,Other material contract(s),PDF,698 K
Ciscom Corp.,May 4 2022,16:14:38 ET,Other material contract(s),PDF,3244 K
Clean Seed Capital Group Ltd.,May 5 2022,09:11:03 ET,News release - English,PDF,281 K
ClearStream Energy Services Inc.,May 5 2022,17:21:12 ET,News release - English,PDF,128 K
ClearStream Energy Services Inc.,May 5 2022,17:20:33 ET,MD&A - English,PDF,1929 K
ClearStream Energy Services Inc.,May 5 2022,17:19:20 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,65 K
ClearStream Energy Services Inc.,May 5 2022,17:19:20 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,65 K
ClearStream Energy Services Inc.,May 5 2022,17:18:28 ET,Interim financial statements/report - English,PDF,3042 K
ClearStream Energy Services Inc.,May 5 2022,17:18:28 ET,Other,PDF,6632 K
Cliffside Capital Ltd.,May 5 2022,12:02:23 ET,Notice of the meeting and record date - English,PDF,312 K
CO2 GRO Inc.,May 5 2022,08:06:06 ET,News release - English,PDF,248 K
"Cognetivity Neurosciences Ltd. (formerly, UTOR Capital Corp.)",May 5 2022,07:02:58 ET,News release - English,PDF,364 K
Coho Collective Kitchens Inc.,Apr 21 2022,19:49:31 ET,Other,PDF,157 K
Coho Collective Kitchens Inc.,Apr 21 2022,19:49:31 ET,Other,PDF,154 K
Coho Collective Kitchens Inc.,Apr 21 2022,19:49:31 ET,Other,PDF,4060 K
Columbia Care Inc. (formerly known as Canaccord Genuity Growth Corp.),May 5 2022,17:12:12 ET,News release - English,PDF,76 K
Columbia Care Inc. (formerly known as Canaccord Genuity Growth Corp.),May 5 2022,15:22:59 ET,Documents affecting rights of securityholders - Trust indentures re debt,PDF,155 K
Cominar Real Estate Investment Trust,May 5 2022,18:05:23 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,75 K
Cominar Real Estate Investment Trust,May 5 2022,18:05:23 ET,52-109FV2 - Certification of interim filings - CEO (F),PDF,111 K
Cominar Real Estate Investment Trust,May 5 2022,18:05:23 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,75 K
Cominar Real Estate Investment Trust,May 5 2022,18:05:23 ET,52-109FV2 - Certification of interim filings - CFO (F),PDF,111 K
Cominar Real Estate Investment Trust,May 5 2022,18:04:20 ET,MD&A - English,PDF,1674 K
Cominar Real Estate Investment Trust,May 5 2022,18:04:20 ET,MD&A - French,PDF,1143 K
Cominar Real Estate Investment Trust,May 5 2022,18:02:57 ET,Interim financial statements/report - English,PDF,1648 K
Cominar Real Estate Investment Trust,May 5 2022,18:02:57 ET,Interim financial statements/report - French,PDF,1640 K
Corus Orthodontists Inc.,May 5 2022,17:15:19 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,7838 K
Corus Orthodontists Inc.,May 5 2022,17:05:04 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,7837 K
CPI Card Group Inc.,May 5 2022,12:59:51 ET,Material change report - English,PDF,2832 K
CPI Card Group Inc.,May 5 2022,12:56:28 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,177 K
CPI Card Group Inc.,May 5 2022,12:56:28 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,172 K
CPI Card Group Inc.,May 5 2022,12:53:56 ET,MD&A - English,PDF,281 K
CPI Card Group Inc.,May 5 2022,12:51:26 ET,Interim financial statements/report - English,PDF,735 K
Credit Suisse AG,May 5 2022,17:47:21 ET,MD&A - letter from foreign issuer,PDF,103 K
Credit Suisse AG,May 5 2022,17:43:19 ET,Interim financial statements/report - English,PDF,1943 K
CREDO RESOURCES INC.,May 5 2022,09:40:57 ET,News release - English,PDF,27 K
Crescent Point Energy Corp.,May 5 2022,12:31:47 ET,News release - English,PDF,98 K
Crescent Point Energy Corp.,May 5 2022,12:01:23 ET,News release - English,PDF,102 K
Crew Energy Inc.,May 5 2022,17:04:47 ET,Interim financial statements/report - English,PDF,203 K
Crew Energy Inc.,May 5 2022,17:03:59 ET,MD&A - English,PDF,293 K
Crew Energy Inc.,May 5 2022,17:03:12 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,130 K
Crew Energy Inc.,May 5 2022,17:03:12 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,131 K
Crew Energy Inc.,May 5 2022,17:01:49 ET,News release - English,PDF,270 K
CWC Energy Services Corp.,May 5 2022,16:09:16 ET,Annual report - English,PDF,7678 K
"Cybin Inc. (formerly, Clarmin Explorations Inc.)",May 5 2022,08:08:34 ET,News release - English,PDF,109 K
Cypress Development Corp.,May 5 2022,12:47:31 ET,Material change report - English,PDF,294 K
Cypress Development Corp.,May 5 2022,08:31:40 ET,News release - English,PDF,286 K
"Danavation Technologies Corp. (formerly, Wolf's Den Capital Corp.)",May 5 2022,07:07:15 ET,News release - English,PDF,47 K
"DataMetrex AI Limited (previously, Everfront Ventures Corp.)",May 5 2022,11:20:13 ET,News release - English,PDF,42 K
DeepMarkit Corp.,May 5 2022,07:04:05 ET,News release - English,PDF,210 K
Denbury Inc. (formerly known as Denbury Resources Inc.),May 5 2022,09:59:00 ET,Material change report - English,PDF,1462 K
Denbury Inc. (formerly known as Denbury Resources Inc.),May 5 2022,09:43:32 ET,News release - English,PDF,165 K
Denbury Inc. (formerly known as Denbury Resources Inc.),May 5 2022,09:41:33 ET,News release - English,PDF,260 K
dentalcorp Holdings Ltd.,May 5 2022,16:44:22 ET,News release - English,PDF,27 K
dentalcorp Holdings Ltd.,May 5 2022,12:22:09 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1 (amended),PDF,6673 K
dentalcorp Holdings Ltd.,May 5 2022,12:13:22 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,6673 K
dentalcorp Holdings Ltd.,May 5 2022,11:47:20 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,6673 K
Desert Mountain Energy Corp.,May 5 2022,12:58:04 ET,News release - English,PDF,129 K
District Copper Corp.,May 5 2022,18:43:55 ET,Material change report - English,PDF,81 K
Domtar Corporation,May 5 2022,11:16:41 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,99 K
Domtar Corporation,May 5 2022,11:16:41 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,99 K
Domtar Corporation,May 5 2022,11:15:54 ET,MD&A - English,PDF,243 K
Domtar Corporation,May 5 2022,11:15:10 ET,Interim financial statements/report - English,PDF,537 K
"Donnelley Financial Solutions, Inc.",May 5 2022,17:12:58 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,110 K
"Donnelley Financial Solutions, Inc.",May 5 2022,17:12:58 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,111 K
"Donnelley Financial Solutions, Inc.",May 5 2022,17:11:51 ET,MD&A - English,PDF,176 K
"Donnelley Financial Solutions, Inc.",May 5 2022,17:10:40 ET,Interim financial statements/report - English,PDF,301 K
"Donnelley Financial Solutions, Inc.",May 5 2022,14:46:56 ET,News release - English,PDF,261 K
Draganfly Inc.,May 5 2022,12:22:41 ET,News release - English,PDF,220 K
Dream Industrial Real Estate Investment Trust,May 5 2022,17:31:52 ET,Management information circular - French,PDF,2234 K
Dream Industrial Real Estate Investment Trust,May 5 2022,17:31:52 ET,Notice of meeting - French,PDF,188 K
Dream Industrial Real Estate Investment Trust,May 5 2022,11:12:31 ET,MD&A - French,PDF,2032 K
Dream Industrial Real Estate Investment Trust,May 5 2022,11:12:01 ET,Interim financial statements/report - French,PDF,663 K
Dream Office Real Estate Investment Trust,May 5 2022,18:35:39 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,166 K
Dream Office Real Estate Investment Trust,May 5 2022,18:35:39 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,166 K
Dream Office Real Estate Investment Trust,May 5 2022,18:35:04 ET,MD&A - English,PDF,1025 K
Dream Office Real Estate Investment Trust,May 5 2022,18:34:35 ET,Interim financial statements/report - English,PDF,5533 K
Dream Office Real Estate Investment Trust,May 5 2022,18:32:57 ET,News release - English,PDF,679 K
E79 Resources Corp.,May 5 2022,15:45:32 ET,Material change report - English,PDF,179 K
E79 Resources Corp.,May 5 2022,08:38:40 ET,News release - English,PDF,782 K
Eastfield Resources Ltd.,May 5 2022,11:12:19 ET,News release - English,PDF,868 K
Eat Well Investment Group Inc.,May 5 2022,13:23:23 ET,Other Correspondence,PDF,483 K
ECN Capital Corp.,May 5 2022,21:43:17 ET,News release - English,PDF,81 K
ECN Capital Corp.,May 5 2022,21:42:32 ET,News release - English,PDF,81 K
Ecolomondo Corporation (formerly Cortina Capital Corp.),May 5 2022,12:18:26 ET,News release - English,PDF,370 K
Eden Empire Inc.,May 5 2022,15:10:10 ET,News release - English,PDF,35 K
Electric Royalties Ltd. (formerly Rebel Capital Inc.),May 5 2022,19:28:59 ET,Marketing materials - English,PDF,303 K
Electric Royalties Ltd. (formerly Rebel Capital Inc.),May 5 2022,17:53:20 ET,Auditors' consent letter,PDF,109 K
Electric Royalties Ltd. (formerly Rebel Capital Inc.),May 5 2022,17:53:20 ET,Consent letter of issuer's legal counsel,PDF,124 K
Electric Royalties Ltd. (formerly Rebel Capital Inc.),May 5 2022,17:53:20 ET,Consent letter of underwriters' legal counsel,PDF,163 K
Electric Royalties Ltd. (formerly Rebel Capital Inc.),May 5 2022,17:53:20 ET,Consent of qualified person (NI 43-101) - English,PDF,147 K
Electric Royalties Ltd. (formerly Rebel Capital Inc.),May 5 2022,17:53:20 ET,Prospectus (non pricing) supplement (other than ATM) - English,PDF,1208 K
Electric Royalties Ltd. (formerly Rebel Capital Inc.),May 5 2022,17:53:20 ET,Underwriting or agency agreements (or amendment thereto),PDF,667 K
Element79 Gold Corp.,May 5 2022,07:07:20 ET,News release - English,PDF,118 K
Element Nutritional Sciences Inc.,May 5 2022,22:51:13 ET,52-109F1-AIF - Certification of filings with voluntarily filed AIF - CEO (E),PDF,13 K
Element Nutritional Sciences Inc.,May 5 2022,22:51:13 ET,52-109F1-AIF - Certification of filings with voluntarily filed AIF - CFO (E),PDF,13 K
Element Nutritional Sciences Inc.,May 5 2022,22:49:45 ET,Annual information form - English,PDF,537 K
Eloro Resources Ltd.,May 5 2022,17:17:11 ET,Material change report - English,PDF,892 K
Elysee Development Corp.,May 5 2022,22:37:02 ET,News release - English,PDF,469 K
Elysee Development Corp.,May 5 2022,12:17:23 ET,Material change report - English,PDF,330 K
Elysee Development Corp.,May 5 2022,12:09:31 ET,News release - English,PDF,464 K
Elysee Development Corp.,May 5 2022,09:49:19 ET,News release - English,PDF,449 K
Elysee Development Corp.,May 5 2022,09:48:57 ET,Material change report - English,PDF,348 K
Empire Company Limited,May 5 2022,10:26:54 ET,News release - English,PDF,159 K
Empire Company Limited,May 5 2022,10:26:54 ET,News release - French,PDF,141 K
Empower Clinics Inc. (formerly Adira Energy Ltd.),May 5 2022,07:17:10 ET,News release - English,PDF,114 K
Enbridge Inc.,May 5 2022,17:32:13 ET,Report of voting results,PDF,84 K
Enbridge Inc.,May 5 2022,10:48:46 ET,News release - English,PDF,138 K
Endeavour Mining plc,May 5 2022,07:02:06 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,159 K
Endeavour Mining plc,May 5 2022,07:02:06 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,158 K
Endeavour Mining plc,May 5 2022,07:01:16 ET,MD&A - English,PDF,1090 K
Endeavour Mining plc,May 5 2022,07:00:55 ET,Interim financial statements/report - English,PDF,707 K
Endeavour Mining plc,May 5 2022,07:00:30 ET,News release - English,PDF,266 K
Endo International plc,May 5 2022,16:48:26 ET,Other,PDF,523 K
Enerplus Corporation,May 5 2022,18:32:58 ET,News release - English,PDF,134 K
Enerplus Corporation,May 5 2022,17:35:48 ET,News release - English,PDF,216 K
Enerplus Corporation,May 5 2022,17:27:31 ET,Interim financial statements/report - English,PDF,198 K
Enerplus Corporation,May 5 2022,17:27:16 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,103 K
Enerplus Corporation,May 5 2022,17:27:16 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,103 K
