Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Builders Capital Mortgage Corp.,Apr 27 2022,17:30:20 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,111 K
Builders Capital Mortgage Corp.,Apr 27 2022,17:30:20 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,91 K
Builders Capital Mortgage Corp.,Apr 27 2022,17:27:34 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,152 K
Builders Capital Mortgage Corp.,Apr 27 2022,17:27:34 ET,Audited annual financial statements - English,PDF,365 K
Builders Capital Mortgage Corp.,Apr 27 2022,17:27:34 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,142 K
Bullet Exploration Inc.,Apr 27 2022,12:06:20 ET,News release - English,PDF,75 K
Bullion Gold Resources Corp.,Apr 27 2022,18:04:45 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,103 K
Bullion Gold Resources Corp.,Apr 27 2022,18:04:45 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,103 K
Bullion Gold Resources Corp.,Apr 27 2022,18:02:54 ET,MD&A - English,PDF,165 K
Bullion Gold Resources Corp.,Apr 27 2022,18:01:50 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,152 K
Bullion Gold Resources Corp.,Apr 27 2022,18:01:50 ET,Audited annual financial statements - English,PDF,389 K
Bullion Gold Resources Corp.,Apr 27 2022,13:58:52 ET,News release - English,PDF,195 K
C3 Metals Inc. (formerly Carube Copper Corp.),Apr 27 2022,21:22:48 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,136 K
C3 Metals Inc. (formerly Carube Copper Corp.),Apr 27 2022,21:22:48 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,136 K
C3 Metals Inc. (formerly Carube Copper Corp.),Apr 27 2022,21:22:17 ET,MD&A - English,PDF,774 K
C3 Metals Inc. (formerly Carube Copper Corp.),Apr 27 2022,21:21:39 ET,Interim financial statements/report - English,PDF,502 K
Callinex Mines Inc.,Apr 27 2022,08:41:50 ET,News release - English,PDF,53 K
Camino Minerals Corporation,Apr 27 2022,11:50:12 ET,Form of proxy - English,PDF,130 K
Camino Minerals Corporation,Apr 27 2022,11:50:12 ET,Management information circular - English,PDF,346 K
Camino Minerals Corporation,Apr 27 2022,11:50:12 ET,Notice of meeting - English,PDF,26 K
Canacol Energy Ltd.,Apr 27 2022,10:43:24 ET,Notice of the meeting and record date - English,PDF,369 K
Canada Jetlines Operations Ltd.,Apr 27 2022,19:48:46 ET,News release - English,PDF,380 K
Canadian Imperial Bank of Commerce,Apr 26 2022,10:04:56 ET,Marketing materials - French,PDF,106 K
Canadian Imperial Bank of Commerce,Apr 26 2022,10:04:56 ET,Pricing supplement (specified derivative) - French,PDF,155 K
Canadian Imperial Bank of Commerce,Apr 26 2022,10:01:51 ET,Marketing materials - French,PDF,148 K
Canadian Imperial Bank of Commerce,Apr 26 2022,10:01:51 ET,Pricing supplement (specified derivative) - French,PDF,229 K
Canadian Overseas Petroleum Limited,Apr 27 2022,07:07:08 ET,News release - English,PDF,185 K
Canadian Pacific Railway Limited,Apr 27 2022,18:41:03 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,20 K
Canadian Pacific Railway Limited,Apr 27 2022,18:41:03 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,20 K
Canadian Pacific Railway Limited,Apr 27 2022,18:39:27 ET,MD&A - English,PDF,209 K
Canadian Pacific Railway Limited,Apr 27 2022,18:37:58 ET,Interim financial statements/report - English,PDF,90 K
Canadian Pacific Railway Limited,Apr 27 2022,18:35:50 ET,Other,PDF,41 K
Canadian Pacific Railway Limited,Apr 27 2022,18:35:50 ET,Other,PDF,44 K
Canadian Pacific Railway Limited,Apr 27 2022,18:35:50 ET,Other,PDF,46 K
Canadian Pacific Railway Limited,Apr 27 2022,18:35:50 ET,Other,PDF,49 K
Canadian Pacific Railway Limited,Apr 27 2022,18:35:50 ET,Other,PDF,52 K
Canadian Pacific Railway Limited,Apr 27 2022,18:35:50 ET,Other,PDF,50 K
Canadian Pacific Railway Limited,Apr 27 2022,18:35:50 ET,Other,PDF,134 K
Canadian Pacific Railway Limited,Apr 27 2022,18:35:50 ET,Other,PDF,25 K
Canadian Pacific Railway Limited,Apr 27 2022,18:28:46 ET,Other,PDF,332 K
Canadian Pacific Railway Limited,Apr 27 2022,18:26:01 ET,Other,PDF,2133 K
Canadian Pacific Railway Limited,Apr 27 2022,16:09:57 ET,News release - English,PDF,1364 K
Canadian Pacific Railway Limited,Apr 27 2022,15:36:46 ET,News release - English,PDF,295 K
Canadian Utilities Limited,Apr 27 2022,22:24:32 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,15 K
Canadian Utilities Limited,Apr 27 2022,22:24:32 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,15 K
Canadian Utilities Limited,Apr 27 2022,22:23:59 ET,MD&A - English,PDF,981 K
Canadian Utilities Limited,Apr 27 2022,22:23:30 ET,Calculation of earnings coverage,PDF,24 K
Canadian Utilities Limited,Apr 27 2022,22:23:30 ET,Interim financial statements/report - English,PDF,369 K
Canadian Utilities Limited,Apr 27 2022,22:23:03 ET,News release - English,PDF,135 K
Canagold Resources Ltd.,Apr 27 2022,19:08:44 ET,Notice of the meeting and record date - English,PDF,314 K
CanAlaska Uranium Ltd.,Apr 27 2022,11:25:28 ET,Material change report - English,PDF,768 K
CanAlaska Uranium Ltd.,Apr 27 2022,08:34:29 ET,News release - English,PDF,135 K
Canam Biotech Inc.(formerly HemaGenetics Technologies Corp.),Apr 27 2022,19:00:22 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,102 K
Canam Biotech Inc.(formerly HemaGenetics Technologies Corp.),Apr 27 2022,19:00:22 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,102 K
Canam Biotech Inc.(formerly HemaGenetics Technologies Corp.),Apr 27 2022,18:59:04 ET,MD&A - English,PDF,264 K
Canam Biotech Inc.(formerly HemaGenetics Technologies Corp.),Apr 27 2022,18:57:56 ET,Interim financial statements/report - English,PDF,305 K
Cannara Biotech Inc.,Apr 27 2022,08:04:02 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,166 K
Cannara Biotech Inc.,Apr 27 2022,08:04:02 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,164 K
Cannara Biotech Inc.,Apr 27 2022,08:03:46 ET,MD&A - English,PDF,1084 K
Cannara Biotech Inc.,Apr 27 2022,08:03:30 ET,Interim financial statements/report - English,PDF,359 K
Cannara Biotech Inc.,Apr 27 2022,08:03:11 ET,News release - English,PDF,684 K
Cannara Biotech Inc.,Apr 27 2022,08:03:11 ET,News release - French,PDF,824 K
Capella Minerals Limited,Apr 27 2022,16:05:00 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,183 K
Capella Minerals Limited,Apr 27 2022,16:05:00 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,183 K
Capella Minerals Limited,Apr 27 2022,16:03:57 ET,MD&A - English,PDF,889 K
Capella Minerals Limited,Apr 27 2022,16:03:12 ET,Interim financial statements/report - English,PDF,700 K
Capital Power Corporation,Apr 27 2022,13:38:53 ET,Management information circular - French,PDF,1989 K
Capital Power Corporation,Apr 27 2022,13:31:24 ET,Annual information form - French,PDF,1060 K
Carbeeza Inc. (formerly HIT Technologies Inc.),Apr 27 2022,12:37:14 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,93 K
Carbeeza Inc. (formerly HIT Technologies Inc.),Apr 27 2022,12:37:14 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,96 K
Carbeeza Inc. (formerly HIT Technologies Inc.),Apr 27 2022,12:36:27 ET,MD&A - English,PDF,439 K
Carbeeza Inc. (formerly HIT Technologies Inc.),Apr 27 2022,12:35:28 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,58 K
Carbeeza Inc. (formerly HIT Technologies Inc.),Apr 27 2022,12:35:28 ET,Audited annual financial statements - English,PDF,356 K
Carbeeza Inc. (formerly HIT Technologies Inc.),Apr 27 2022,12:35:28 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,38 K
Casa Minerals Inc.,Apr 27 2022,13:58:05 ET,Form of proxy - English,PDF,623 K
Casa Minerals Inc.,Apr 27 2022,13:58:05 ET,Form of proxy - English,PDF,618 K
Casa Minerals Inc.,Apr 27 2022,13:58:05 ET,Management information circular - English,PDF,424 K
Casa Minerals Inc.,Apr 27 2022,13:58:05 ET,Notice of meeting - English,PDF,184 K
Casa Minerals Inc.,Apr 27 2022,13:58:05 ET,Other,PDF,107 K
CAT Strategic Metals Corporation,Apr 27 2022,21:06:57 ET,News release - English,PDF,27 K
CBD Global Sciences Inc.,Apr 27 2022,16:27:27 ET,News release - English,PDF,180 K
CBD Global Sciences Inc.,Apr 27 2022,16:22:10 ET,Material change report - English,PDF,239 K
CCL Industries Inc.,Apr 27 2022,17:33:10 ET,News release - English,PDF,203 K
Celestica Inc.,Apr 27 2022,18:53:33 ET,News release - English,PDF,289 K
Celestica Inc.,Apr 27 2022,18:53:03 ET,Interim financial statements/report - English,PDF,203 K
Celestica Inc.,Apr 27 2022,18:52:50 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,46 K
Celestica Inc.,Apr 27 2022,18:52:50 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,45 K
Celestica Inc.,Apr 27 2022,18:52:42 ET,MD&A - English,PDF,300 K
Cell MedX Corp,Apr 27 2022,16:47:27 ET,Material change report - English,PDF,149 K
Cell MedX Corp,Apr 27 2022,09:05:38 ET,News release - English,PDF,32 K
Cenovus Energy Inc.,Apr 27 2022,20:06:55 ET,News release - English,PDF,99 K
Cenovus Energy Inc.,Apr 27 2022,20:06:35 ET,Report of voting results,PDF,135 K
Cenovus Energy Inc.,Apr 27 2022,08:39:25 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,155 K
Cenovus Energy Inc.,Apr 27 2022,08:39:25 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,179 K
Cenovus Energy Inc.,Apr 27 2022,08:38:56 ET,Calculation of earnings coverage,PDF,199 K
Cenovus Energy Inc.,Apr 27 2022,08:38:56 ET,Interim financial statements/report - English,PDF,858 K
Cenovus Energy Inc.,Apr 27 2022,08:38:26 ET,MD&A - English,PDF,1218 K
Cenovus Energy Inc.,Apr 27 2022,08:38:02 ET,News release - English,PDF,248 K
Centamin plc,Apr 27 2022,07:06:07 ET,News release - English,PDF,99 K
Ceres Global Ag Corp.,Apr 27 2022,10:35:29 ET,News release - English,PDF,149 K
CERRO DE PASCO RESOURCES INC. (formerly Genius Properties Ltd.),Apr 27 2022,14:04:17 ET,News release - English,PDF,476 K
CERRO DE PASCO RESOURCES INC. (formerly Genius Properties Ltd.),Apr 27 2022,14:04:17 ET,News release - French,PDF,461 K
CGI Inc.,Apr 27 2022,08:09:06 ET,Preliminary short form prospectus - English,PDF,734 K
CGI Inc.,Apr 27 2022,08:09:06 ET,Qualification certificate,PDF,70 K
CGI Inc.,Apr 27 2022,07:42:19 ET,News release - English,PDF,211 K
CGI Inc.,Apr 27 2022,07:42:19 ET,News release - French,PDF,285 K
CGI Inc.,Apr 27 2022,07:41:25 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,108 K
CGI Inc.,Apr 27 2022,07:41:25 ET,52-109F2 - Certification of interim filings - CEO (F),PDF,111 K
CGI Inc.,Apr 27 2022,07:41:25 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,108 K
CGI Inc.,Apr 27 2022,07:41:25 ET,52-109F2 - Certification of interim filings - CFO (F),PDF,110 K
CGI Inc.,Apr 27 2022,07:40:03 ET,MD&A - English,PDF,914 K
CGI Inc.,Apr 27 2022,07:40:03 ET,MD&A - French,PDF,1469 K
CGI Inc.,Apr 27 2022,07:38:39 ET,Interim financial statements/report - English,PDF,125 K
CGI Inc.,Apr 27 2022,07:38:39 ET,Interim financial statements/report - French,PDF,670 K
Champion Iron Limited,Apr 27 2022,19:22:57 ET,Other,PDF,219 K
Champion Iron Limited,Apr 27 2022,19:05:12 ET,News release - English,PDF,219 K
Champion Iron Limited,Apr 27 2022,19:05:12 ET,News release - French,PDF,249 K
Chesapeake Gold Corp.,Apr 27 2022,08:42:48 ET,News release - English,PDF,108 K
Chesswood Group Limited,Apr 27 2022,13:19:24 ET,Form of proxy - English,PDF,449 K
Chesswood Group Limited,Apr 27 2022,13:19:24 ET,Management information circular - English,PDF,484 K
Chesswood Group Limited,Apr 27 2022,13:19:24 ET,Notice of meeting - English,PDF,148 K
Chibougamau Independent Mines Inc.,Apr 27 2022,21:09:36 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,116 K
Chibougamau Independent Mines Inc.,Apr 27 2022,21:09:36 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,116 K
Chibougamau Independent Mines Inc.,Apr 27 2022,21:07:50 ET,MD&A - English,PDF,588 K
Chibougamau Independent Mines Inc.,Apr 27 2022,21:06:14 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Chibougamau Independent Mines Inc.,Apr 27 2022,21:06:14 ET,Audited annual financial statements - English,PDF,561 K
Choice Properties Real Estate Investment Trust,Apr 27 2022,18:06:02 ET,MD&A - English,PDF,26684 K
Choice Properties Real Estate Investment Trust,Apr 27 2022,18:04:57 ET,Interim financial statements/report - English,PDF,26684 K
Choice Properties Real Estate Investment Trust,Apr 27 2022,18:03:33 ET,News release - English,PDF,301 K
Choice Properties Real Estate Investment Trust,Apr 27 2022,18:03:33 ET,News release - French,PDF,317 K
Choice Properties Real Estate Investment Trust,Apr 27 2022,18:02:35 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,128 K
Choice Properties Real Estate Investment Trust,Apr 27 2022,18:02:35 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,125 K
Chorus Aviation Inc.,Apr 27 2022,14:10:20 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,169 K
Chorus Aviation Inc.,Apr 27 2022,10:12:21 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,115 K
CHS Resources Inc. (Formerly International CHS Resource Corporation),Apr 27 2022,09:01:08 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,94 K
CHS Resources Inc. (Formerly International CHS Resource Corporation),Apr 27 2022,09:01:08 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,94 K
CHS Resources Inc. (Formerly International CHS Resource Corporation),Apr 27 2022,09:00:41 ET,MD&A - English,PDF,114 K
CHS Resources Inc. (Formerly International CHS Resource Corporation),Apr 27 2022,09:00:24 ET,Interim financial statements/report - English,PDF,176 K
City View Green Holdings Inc.,Apr 27 2022,11:24:03 ET,Material change report - English,PDF,224 K
Clean Air Metals Inc.,Apr 27 2022,06:52:24 ET,News release - English,PDF,45 K
Clearview Resources Ltd.,Apr 27 2022,17:49:06 ET,Form of proxy - English,PDF,68 K
Clearview Resources Ltd.,Apr 27 2022,17:49:06 ET,Management information circular - English,PDF,573 K
Clearview Resources Ltd.,Apr 27 2022,17:49:06 ET,Notice of meeting - English,PDF,442 K
Clearview Resources Ltd.,Apr 27 2022,12:06:54 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,97 K
Clearview Resources Ltd.,Apr 27 2022,12:06:54 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,98 K
Clearview Resources Ltd.,Apr 27 2022,12:04:06 ET,MD&A - English,PDF,697 K
Clearview Resources Ltd.,Apr 27 2022,12:01:30 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,311 K
Clearview Resources Ltd.,Apr 27 2022,12:01:30 ET,Audited annual financial statements - English,PDF,702 K
Clearview Resources Ltd.,Apr 27 2022,11:57:09 ET,News release - English,PDF,232 K
Cliffside Capital Ltd.,Apr 27 2022,22:46:19 ET,News release - English,PDF,194 K
Cliffside Capital Ltd.,Apr 27 2022,21:37:01 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,121 K
Cliffside Capital Ltd.,Apr 27 2022,21:37:01 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,120 K
Cliffside Capital Ltd.,Apr 27 2022,21:36:31 ET,MD&A - English,PDF,834 K
Cliffside Capital Ltd.,Apr 27 2022,21:35:52 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,155 K
Cliffside Capital Ltd.,Apr 27 2022,21:35:52 ET,Audited annual financial statements - English,PDF,8616 K
Cliffside Capital Ltd.,Apr 27 2022,21:35:52 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,170 K
Cloud DX Inc. (formerly Roosevelt Capital Group Inc.),Apr 27 2022,12:24:12 ET,News release - English,PDF,103 K
Colabor Group Inc.,Apr 27 2022,17:20:34 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,799 K
Colabor Group Inc.,Apr 27 2022,17:20:34 ET,52-109F2 - Certification of interim filings - CEO (F),PDF,807 K
Colabor Group Inc.,Apr 27 2022,17:20:34 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,739 K
Colabor Group Inc.,Apr 27 2022,17:20:34 ET,52-109F2 - Certification of interim filings - CFO (F),PDF,802 K
Colabor Group Inc.,Apr 27 2022,17:19:04 ET,MD&A - English,PDF,183 K
Colabor Group Inc.,Apr 27 2022,17:19:04 ET,MD&A - French,PDF,193 K
Colabor Group Inc.,Apr 27 2022,17:17:50 ET,Interim financial statements/report - English,PDF,159 K
Colabor Group Inc.,Apr 27 2022,17:17:50 ET,Interim financial statements/report - French,PDF,161 K
Colabor Group Inc.,Apr 27 2022,17:14:59 ET,News release - English,PDF,94 K
Colabor Group Inc.,Apr 27 2022,17:14:59 ET,News release - French,PDF,96 K
Colibri Resource Corporation,Apr 27 2022,09:31:25 ET,News release - English,PDF,477 K
Collective Mining Ltd.,Apr 27 2022,07:15:03 ET,News release - English,PDF,855 K
Commander Resources Ltd.,Apr 27 2022,11:42:07 ET,News release - English,PDF,787 K
Converge Technology Solutions Corp.,Apr 27 2022,09:45:20 ET,News release - French,PDF,97 K
Converge Technology Solutions Corp.,Apr 27 2022,09:28:22 ET,News release - English,PDF,93 K
CopperCorp Resources Inc.,Apr 27 2022,07:12:37 ET,News release - English,PDF,282 K
Copper Mountain Mining Corporation,Apr 27 2022,15:56:07 ET,Code of conduct,PDF,231 K
Cordy Oilfield Services Inc.,Apr 27 2022,16:35:05 ET,Material change report - English,PDF,8 K
Cornerstone Capital Resources Inc.,Apr 27 2022,08:23:56 ET,News release - English,PDF,180 K
CubicFarm Systems Corp.,Apr 27 2022,19:12:09 ET,News release - English,PDF,60 K
CU Inc.,Apr 27 2022,22:26:00 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,15 K
CU Inc.,Apr 27 2022,22:26:00 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,15 K
CU Inc.,Apr 27 2022,22:25:37 ET,MD&A - English,PDF,184 K
CU Inc.,Apr 27 2022,22:25:03 ET,Calculation of earnings coverage,PDF,16 K
CU Inc.,Apr 27 2022,22:25:03 ET,Interim financial statements/report - English,PDF,214 K
Deal Pro Capital Corporation,Apr 27 2022,20:56:16 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,100 K
Deal Pro Capital Corporation,Apr 27 2022,20:56:16 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,100 K
Deal Pro Capital Corporation,Apr 27 2022,20:55:13 ET,MD&A - English,PDF,97 K
Deal Pro Capital Corporation,Apr 27 2022,20:54:31 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,10 K
Deal Pro Capital Corporation,Apr 27 2022,20:54:31 ET,Audited annual financial statements - English,PDF,770 K
Deal Pro Capital Corporation,Apr 27 2022,20:54:31 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,13 K
Deep-South Resources Inc.,Apr 27 2022,14:23:29 ET,Material change report - English,PDF,271 K
Deep-South Resources Inc.,Apr 27 2022,08:55:12 ET,News release - English,PDF,42 K
Defense Metals Corp.,Apr 27 2022,08:13:01 ET,News release - English,PDF,239 K
Delta 9 Cannabis Inc.,Apr 27 2022,18:33:34 ET,News release - English,PDF,23 K
Dialogue Health Technologies Inc.,Apr 27 2022,07:01:36 ET,News release - English,PDF,89 K
Dialogue Health Technologies Inc.,Apr 27 2022,07:01:36 ET,News release - French,PDF,91 K
DIRTT Environmental Solutions Ltd.,Apr 27 2022,15:42:10 ET,Report of voting results,PDF,80 K
"Discovery Silver Corp. (formerly, Discovery Metals Corp.)",Apr 27 2022,20:06:18 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,84 K
"Discovery Silver Corp. (formerly, Discovery Metals Corp.)",Apr 27 2022,20:06:18 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,118 K
"Discovery Silver Corp. (formerly, Discovery Metals Corp.)",Apr 27 2022,20:04:38 ET,Annual information form - English,PDF,1321 K
"Discovery Silver Corp. (formerly, Discovery Metals Corp.)",Apr 27 2022,20:02:25 ET,MD&A - English,PDF,658 K
"Discovery Silver Corp. (formerly, Discovery Metals Corp.)",Apr 27 2022,20:00:28 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,191 K
