Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
CubicFarm Systems Corp.,May 19 2022,15:45:51 ET,Other,PDF,53 K
CurrencyWorks Inc.,May 19 2022,10:10:36 ET,News release - English,PDF,89 K
CVW CleanTech Inc. (formerly Titanium Corporation Inc.),May 19 2022,14:41:28 ET,Form of proxy - English,PDF,430 K
CVW CleanTech Inc. (formerly Titanium Corporation Inc.),May 19 2022,14:41:28 ET,Management information circular - English,PDF,638 K
CVW CleanTech Inc. (formerly Titanium Corporation Inc.),May 19 2022,14:41:28 ET,Notice of meeting - English,PDF,153 K
CVW CleanTech Inc. (formerly Titanium Corporation Inc.),May 19 2022,14:41:28 ET,Other,PDF,130 K
Cymbria Corporation,May 19 2022,17:11:52 ET,News release - English,PDF,91 K
DATA Communications Management Corp.,May 19 2022,17:22:19 ET,Form of proxy - English,PDF,71 K
DATA Communications Management Corp.,May 19 2022,17:22:19 ET,Management information circular - English,PDF,1364 K
DATA Communications Management Corp.,May 19 2022,17:22:19 ET,Notice of meeting - English,PDF,193 K
DATA Communications Management Corp.,May 19 2022,17:22:19 ET,Other,PDF,27 K
"DataMetrex AI Limited (previously, Everfront Ventures Corp.)",May 19 2022,11:07:36 ET,Material change report - English,PDF,62 K
Decibel Cannabis Company Inc.,May 19 2022,08:17:47 ET,News release - English,PDF,37 K
Definity Financial Corporation,May 19 2022,18:31:50 ET,Report of voting results,PDF,85 K
Definity Financial Corporation,May 19 2022,16:52:38 ET,News release - English,PDF,19 K
Delic Holdings Corp. (formerly Delic Holdings Inc.),May 19 2022,20:36:47 ET,Code of conduct,PDF,361 K
Denbury Inc. (formerly known as Denbury Resources Inc.),May 19 2022,11:22:35 ET,News release - English,PDF,142 K
DiaMedica Therapeutics Inc.,May 19 2022,18:02:48 ET,News release - English,PDF,246 K
Digihost Technology Inc.,May 19 2022,19:19:17 ET,Notice of the meeting and record date - English,PDF,209 K
Digihost Technology Inc.,May 19 2022,08:16:39 ET,Material change report - English,PDF,282 K
Digihost Technology Inc.,May 19 2022,07:18:51 ET,News release - English,PDF,170 K
Diversified Royalty Corp.,May 19 2022,18:54:31 ET,Form of proxy - English,PDF,71 K
Diversified Royalty Corp.,May 19 2022,18:54:31 ET,Management information circular - English,PDF,1176 K
Diversified Royalty Corp.,May 19 2022,18:54:31 ET,Notice of meeting - English,PDF,373 K
Diversified Royalty Corp.,May 19 2022,18:54:31 ET,Other,PDF,41 K
Diversified Royalty Corp.,May 19 2022,18:54:31 ET,Other,PDF,74 K
Diversified Royalty Corp.,May 19 2022,18:54:31 ET,Other,PDF,291 K
Docebo Inc.,May 19 2022,13:12:25 ET,Certificate re dissemination to shareholders,PDF,154 K
Dream Impact Trust,May 19 2022,17:05:54 ET,News release - English,PDF,89 K
Dream Industrial Real Estate Investment Trust,May 19 2022,17:06:20 ET,News release - English,PDF,85 K
Dream Industrial Real Estate Investment Trust,May 19 2022,14:52:45 ET,Other,PDF,83 K
Dream Office Real Estate Investment Trust,May 19 2022,17:06:41 ET,News release - English,PDF,85 K
Dream Residential Real Estate Investment Trust,May 19 2022,17:09:00 ET,News release - English,PDF,249 K
DREAM Unlimited Corp.,May 19 2022,17:05:35 ET,News release - English,PDF,139 K
Dye & Durham Limited,May 19 2022,16:00:58 ET,Early warning report,PDF,25 K
dynaCERT Inc. (formerly Dynamic Fuel Systems Inc.),May 19 2022,07:00:25 ET,News release - English,PDF,222 K
Eastern Platinum Limited,May 19 2022,12:37:09 ET,Form of proxy - English,PDF,449 K
Eastern Platinum Limited,May 19 2022,12:37:09 ET,Management information circular - English,PDF,495 K
Eastern Platinum Limited,May 19 2022,12:37:09 ET,Notice of meeting - English,PDF,138 K
Eastern Platinum Limited,May 19 2022,12:37:09 ET,Other,PDF,466 K
Eastern Platinum Limited,May 19 2022,12:37:09 ET,Other,PDF,305 K
Eastern Platinum Limited,May 19 2022,12:28:23 ET,Form of proxy - English,PDF,449 K
Eastern Platinum Limited,May 19 2022,12:28:23 ET,Management information circular - English,PDF,495 K
Eastern Platinum Limited,May 19 2022,12:28:23 ET,Notice of meeting - English,PDF,164 K
Eastern Platinum Limited,May 19 2022,07:11:54 ET,News release - English,PDF,40 K
Eat & Beyond Global Holdings Inc.,May 19 2022,08:19:59 ET,News release - English,PDF,47 K
E Automotive Inc. d/b/a E Inc.,May 19 2022,14:02:37 ET,Form of proxy - English,PDF,452 K
E Automotive Inc. d/b/a E Inc.,May 19 2022,14:02:37 ET,Management information circular - English,PDF,1059 K
E Automotive Inc. d/b/a E Inc.,May 19 2022,14:02:37 ET,Notice of meeting - English,PDF,25 K
EcoSynthetix Inc.,May 19 2022,10:37:43 ET,Form of proxy - English,PDF,79 K
EcoSynthetix Inc.,May 19 2022,10:37:43 ET,Management information circular - English,PDF,1730 K
EcoSynthetix Inc.,May 19 2022,10:37:43 ET,Notice of meeting - English,PDF,294 K
Edison Lithium Corp. (formerly Edison Battery Metals Corp.),May 19 2022,16:15:15 ET,News release - English,PDF,151 K
"EDM Resources Inc. (formerly, ScoZinc Mining Ltd.)",May 19 2022,07:50:54 ET,News release - English,PDF,154 K
Elemental Royalties Corp.,May 19 2022,07:23:03 ET,News release - English,PDF,62 K
Elemental Royalties Corp.,May 19 2022,07:02:43 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,182 K
Elemental Royalties Corp.,May 19 2022,07:02:43 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,136 K
Elemental Royalties Corp.,May 19 2022,07:01:58 ET,MD&A - English,PDF,370 K
Elemental Royalties Corp.,May 19 2022,07:01:07 ET,Interim financial statements/report - English,PDF,506 K
Elevation Gold Mining Corporation,May 19 2022,15:32:28 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1071 K
Eloro Resources Ltd.,May 19 2022,19:05:13 ET,Material change report - English,PDF,14 K
Eloro Resources Ltd.,May 19 2022,16:50:52 ET,News release - English,PDF,29 K
Eloro Resources Ltd.,May 19 2022,15:54:32 ET,Other securityholders documents - English,PDF,819 K
Emergia Inc. (formerly The Delma Group Inc.),May 19 2022,13:00:25 ET,Form of proxy - English,PDF,601 K
EMP Metals Corp.,May 19 2022,08:41:20 ET,News release - English,PDF,40 K
Enduro Metals Corporation,May 19 2022,17:40:13 ET,News release - English,PDF,233 K
Energy Fuels Inc.,May 19 2022,08:12:08 ET,News release - English,PDF,684 K
Enertopia Corp.,May 19 2022,11:41:47 ET,News release - English,PDF,30 K
Enthusiast Gaming Holdings Inc. (formerly J55 Capital Corp.),May 19 2022,07:21:28 ET,News release - English,PDF,13 K
Entree Resources Ltd.,May 19 2022,17:01:45 ET,News release - English,PDF,150 K
Entree Resources Ltd.,May 19 2022,16:21:03 ET,Form of proxy - English,PDF,71 K
Entree Resources Ltd.,May 19 2022,16:21:03 ET,Management information circular - English,PDF,491 K
Entree Resources Ltd.,May 19 2022,16:21:03 ET,Notice of meeting - English,PDF,135 K
Entree Resources Ltd.,May 19 2022,16:21:03 ET,Other,PDF,99 K
Entree Resources Ltd.,May 19 2022,16:21:03 ET,Other,PDF,708 K
EnWave Corporation,May 19 2022,09:36:41 ET,News release - English,PDF,533 K
Equitable Group Inc.,May 19 2022,12:33:38 ET,Report of voting results,PDF,480 K
Equiton Balanced Real Estate Fund Trust,May 19 2022,16:56:44 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,7838 K
Equiton Residential Income Fund Trust,May 19 2022,16:28:13 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,7843 K
EV Technology Group Ltd. (formerly Blue Sky Energy Inc.),May 19 2022,14:34:36 ET,News release - English,PDF,182 K
EV Technology Group Ltd. (formerly Blue Sky Energy Inc.),May 19 2022,07:21:14 ET,News release - English,PDF,868 K
Exro Technologies Inc.,May 19 2022,07:38:41 ET,News release - English,PDF,63 K
Falcon Oil & Gas Ltd.,May 19 2022,09:39:52 ET,News release - English,PDF,270 K
Final Bell Holdings International Ltd.,May 19 2022,13:16:00 ET,News release - English,PDF,78 K
Fire & Flower Holdings Corp. (formerly Cinaport Acquisition Corp. II),May 19 2022,07:42:51 ET,News release - English,PDF,62 K
Firm Capital Mortgage Investment Corporation,May 19 2022,08:32:38 ET,Form of proxy - English,PDF,70 K
Firm Capital Mortgage Investment Corporation,May 19 2022,08:32:38 ET,Management information circular - English,PDF,1159 K
Firm Capital Mortgage Investment Corporation,May 19 2022,08:32:38 ET,Notice of meeting - English,PDF,130 K
Firm Capital Property Trust,May 19 2022,15:54:29 ET,News release - English,PDF,719 K
Firm Capital Property Trust,May 18 2022,18:39:44 ET,Auditors' consent letter,PDF,178 K
Firm Capital Property Trust,May 18 2022,18:39:44 ET,Consent letter of issuer's legal counsel,PDF,44 K
Firm Capital Property Trust,May 18 2022,18:39:44 ET,Consent letter of underwriters' legal counsel,PDF,179 K
Firm Capital Property Trust,May 18 2022,18:39:44 ET,Marketing materials - English,PDF,53 K
Firm Capital Property Trust,May 18 2022,18:39:44 ET,Marketing materials - French,PDF,55 K
Firm Capital Property Trust,May 18 2022,18:39:44 ET,Prospectus (non pricing) supplement (other than ATM) - English,PDF,1200 K
Firm Capital Property Trust,May 18 2022,18:39:44 ET,Prospectus (non pricing) supplement (other than ATM) - French,PDF,1133 K
Firm Capital Property Trust,May 18 2022,18:39:44 ET,Underwriting or agency agreements (or amendment thereto),PDF,750 K
First Capital Real Estate Investment Trust,May 19 2022,14:07:33 ET,Form of proxy - English,PDF,72 K
First Capital Real Estate Investment Trust,May 19 2022,14:07:33 ET,Management information circular - English,PDF,2679 K
First Capital Real Estate Investment Trust,May 19 2022,14:07:33 ET,Notice of meeting - English,PDF,232 K
First Capital Real Estate Investment Trust,May 19 2022,14:06:42 ET,Annual report - English,PDF,21644 K
Flutter Entertainment plc,May 19 2022,10:13:03 ET,Other,PDF,146 K
Flying Nickel Mining Corp.,May 19 2022,18:03:03 ET,Notice Form 45-102F1,PDF,178 K
"Fokus Mining Corporation (formerly, Fieldex Exploration inc.)",May 19 2022,16:59:26 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,359 K
Forbidden Spirits Distilling Corp.,May 19 2022,09:35:11 ET,News release - English,PDF,283 K
Foremost Income Fund,May 19 2022,17:08:15 ET,Form of proxy - English,PDF,31 K
Foremost Income Fund,May 19 2022,17:08:15 ET,Management information circular - English,PDF,358 K
Foremost Income Fund,May 19 2022,17:08:15 ET,Notice of meeting - English,PDF,84 K
Foremost Income Fund,May 19 2022,17:01:46 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,15 K
Foremost Income Fund,May 19 2022,17:01:46 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,15 K
Foremost Income Fund,May 19 2022,16:58:42 ET,MD&A - English,PDF,2601 K
Foremost Income Fund,May 19 2022,16:56:45 ET,Interim financial statements/report - English,PDF,214 K
Foremost Income Fund,May 19 2022,16:47:15 ET,News release - English,PDF,52 K
Fortune Minerals Limited,May 19 2022,12:21:48 ET,News release - English,PDF,38 K
Fremont Gold Ltd.,May 19 2022,13:39:02 ET,Material change report - English,PDF,113 K
Freshii Inc.,May 19 2022,18:21:26 ET,Material change report - English,PDF,99 K
FRX Innovations Inc. (formerly Good2GoRTO Corp.),May 19 2022,19:34:04 ET,Material change report - English,PDF,57 K
FRX Innovations Inc. (formerly Good2GoRTO Corp.),May 19 2022,19:33:23 ET,Notice,PDF,7 K
FRX Innovations Inc. (formerly Good2GoRTO Corp.),May 19 2022,19:33:23 ET,Other,PDF,198 K
FRX Innovations Inc. (formerly Good2GoRTO Corp.),May 19 2022,19:09:13 ET,Other material contracts - English,PDF,248 K
FRX Innovations Inc. (formerly Good2GoRTO Corp.),May 19 2022,19:09:13 ET,Other material contracts - English,PDF,21808 K
FRX Innovations Inc. (formerly Good2GoRTO Corp.),May 19 2022,19:09:13 ET,Other securityholders documents - English,PDF,474 K
FRX Innovations Inc. (formerly Good2GoRTO Corp.),May 19 2022,15:18:38 ET,News release - English,PDF,212 K
"Gamelancer Gaming Corp. (formerly, Wondr Gaming Corp.)",May 19 2022,07:08:45 ET,News release - English,PDF,48 K
GameSquare Esports Inc.,May 19 2022,07:04:46 ET,News release - English,PDF,36 K
Generation Mining Limited,May 19 2022,15:27:29 ET,News release - English,PDF,568 K
Geologica Resource Corp,May 19 2022,21:55:08 ET,Cover letter,PDF,71 K
Geologica Resource Corp,May 19 2022,21:53:54 ET,Cover letter,PDF,71 K
Geologica Resource Corp,May 19 2022,21:52:38 ET,Cover letter,PDF,71 K
Geologica Resource Corp,May 19 2022,21:51:46 ET,Cover letter,PDF,71 K
GFM Resources Limited,May 19 2022,17:53:52 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,104 K
GFM Resources Limited,May 19 2022,17:53:52 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,101 K
GFM Resources Limited,May 19 2022,17:53:24 ET,MD&A - English,PDF,265 K
GFM Resources Limited,May 19 2022,17:52:55 ET,Interim financial statements/report - English,PDF,194 K
Giavest Capital Mortgage Investment Corporation,May 19 2022,11:03:58 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,7838 K
GIGA Metals Corporation,May 19 2022,17:07:04 ET,Material change report - English,PDF,553 K
GIGA Metals Corporation,May 19 2022,17:05:17 ET,News release - English,PDF,585 K
Giyani Metals Corp.,May 19 2022,14:03:32 ET,Form of proxy - English,PDF,70 K
Giyani Metals Corp.,May 19 2022,14:03:32 ET,Management information circular - English,PDF,935 K
Giyani Metals Corp.,May 19 2022,14:03:32 ET,Notice of meeting - English,PDF,123 K
Glacier Credit Card Trust,May 19 2022,16:56:16 ET,Decision Document (Preliminary),PDF,77 K
Glacier Credit Card Trust,May 19 2022,12:40:34 ET,Preliminary short form prospectus - English,PDF,1078 K
Glacier Credit Card Trust,May 19 2022,12:40:34 ET,Preliminary short form prospectus - French,PDF,1399 K
Glacier Credit Card Trust,May 19 2022,12:40:34 ET,Qualification certificate,PDF,354 K
Golden Harp Resources Inc.,May 19 2022,19:29:23 ET,Notice of the meeting and record date - English,PDF,313 K
Golden Harp Resources Inc.,May 19 2022,11:29:21 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,136 K
Golden Harp Resources Inc.,May 19 2022,11:29:21 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,137 K
Golden Harp Resources Inc.,May 19 2022,11:28:24 ET,MD&A - English,PDF,217 K
Golden Harp Resources Inc.,May 19 2022,11:27:24 ET,Interim financial statements/report - English,PDF,283 K
GoldMining Inc. (formerly Brazil Resources Inc.),May 19 2022,19:21:03 ET,News release - English,PDF,24 K
GoldMining Inc. (formerly Brazil Resources Inc.),May 19 2022,18:44:40 ET,Report of voting results,PDF,203 K
Gold Reserve Inc.,May 19 2022,16:06:55 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,134 K
Gold Reserve Inc.,May 19 2022,16:06:55 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,133 K
Gold Reserve Inc.,May 19 2022,16:05:50 ET,MD&A - English,PDF,285 K
Gold Reserve Inc.,May 19 2022,16:05:09 ET,Interim financial statements/report - English,PDF,293 K
The Good Flour Corp.,May 19 2022,08:05:24 ET,News release - English,PDF,29 K
good natured Products Inc.,May 19 2022,21:52:37 ET,News release - English,PDF,43 K
good natured Products Inc.,May 19 2022,21:50:48 ET,Material change report - English,PDF,131 K
good natured Products Inc.,May 19 2022,21:25:38 ET,52-109F1R - Certification of refiled annual filings - CEO (E),PDF,90 K
good natured Products Inc.,May 19 2022,21:25:38 ET,52-109F1R - Certification of refiled annual filings - CFO (E),PDF,82 K
good natured Products Inc.,May 19 2022,21:24:50 ET,MD&A (amended) - English,PDF,977 K
good natured Products Inc.,May 19 2022,21:24:03 ET,Audited annual financial statements (amended) - English,PDF,571 K
good natured Products Inc.,May 19 2022,21:24:03 ET,Cover letter,PDF,290 K
Granite Real Estate Investment Trust,May 19 2022,06:51:43 ET,News release - English,PDF,170 K
Graphano Energy Ltd.,May 19 2022,14:44:21 ET,News release - English,PDF,851 K
Halmont Properties Corporation,May 19 2022,08:23:37 ET,Form of proxy - English,PDF,444 K
Halmont Properties Corporation,May 19 2022,08:23:37 ET,Management information circular - English,PDF,335 K
Halmont Properties Corporation,May 19 2022,08:23:37 ET,Notice of meeting - English,PDF,195 K
Hamilton Thorne Ltd.,May 19 2022,08:32:07 ET,News release - English,PDF,173 K
Hamilton Thorne Ltd.,May 19 2022,08:31:44 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,142 K
Hamilton Thorne Ltd.,May 19 2022,08:31:44 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,141 K
Hamilton Thorne Ltd.,May 19 2022,08:31:13 ET,MD&A - English,PDF,423 K
Hamilton Thorne Ltd.,May 19 2022,08:30:54 ET,Interim financial statements/report - English,PDF,630 K
Harborside Inc.,May 19 2022,07:08:04 ET,News release - English,PDF,41 K
Hemostemix Inc.,May 19 2022,12:39:44 ET,News release - English,PDF,193 K
Hemp for Health Inc.,May 19 2022,20:42:58 ET,52-109F2R - Certification of refiled interim filings - CEO (E),PDF,61 K
Hemp for Health Inc.,May 19 2022,20:42:58 ET,52-109F2R - Certification of refiled interim filings - CFO (E),PDF,61 K
Hemp for Health Inc.,May 19 2022,20:41:04 ET,MD&A (amended) - English,PDF,481 K
Hemp for Health Inc.,May 19 2022,20:37:21 ET,Cover letter,PDF,60 K
Hemp for Health Inc.,May 19 2022,20:37:21 ET,Interim financial statements/report (amended) - English,PDF,295 K
Heroux-Devtek Inc.,May 19 2022,07:07:40 ET,News release - English,PDF,105 K
Heroux-Devtek Inc.,May 19 2022,07:07:40 ET,News release - French,PDF,62 K
Heroux-Devtek Inc.,May 19 2022,07:02:47 ET,MD&A - English,PDF,318 K
Heroux-Devtek Inc.,May 19 2022,07:02:47 ET,MD&A - French,PDF,327 K
Heroux-Devtek Inc.,May 19 2022,07:02:12 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,155 K
Heroux-Devtek Inc.,May 19 2022,07:02:12 ET,Audited annual financial statements - English,PDF,427 K
Heroux-Devtek Inc.,May 19 2022,07:02:12 ET,Audited annual financial statements - French,PDF,401 K
